property_name,field,extracted_value,csv_value,status
236 Berendo Apartments,nonprofit_partner,,Pacific Housing,MISMATCH
236 Berendo Apartments,total_units,,52.0,MISMATCH
603 Mariposa Apartments,resolution,26-407,,MISSING_IN_CSV
603 Mariposa Apartments,entity,"603 South Mariposa QOZB, LP.",,MISSING_IN_CSV
603 Mariposa Apartments,total_units,94,94.0,MISMATCH
Banner Avenue Apartments,resolution,26-409,,MISSING_IN_CSV
Banner Avenue Apartments,entity,6219 Banner LP,,MISSING_IN_CSV
Banner Avenue Apartments,total_units,64,64.0,MISMATCH
Skyline Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
North Cherokee Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
1408 Jefferson Blvd Apartments,resolution,26-406,,MISSING_IN_CSV
1408 Jefferson Blvd Apartments,investor_1,,Orion Capital LLC,MISMATCH
1408 Jefferson Blvd Apartments,nonprofit_partner,,Foundation for Affordable Housing,MISMATCH
1408 Jefferson Blvd Apartments,total_units,,70.0,MISMATCH
Bennington Apartments,resolution,26-445,,MISSING_IN_CSV
Bennington Apartments,entity,"CG Bennington, LP and JSP Bennington, LP","CG Bennington, LP / JSP Bennington, LP",MISMATCH
Bennington Apartments,nonprofit_partner,"Pacific Housing, Inc.",Pacific Housing Inc,MISMATCH
Bennington Apartments,total_units,132,132.0,MISMATCH
Westlake Apartments,resolution,26-446,,MISSING_IN_CSV
Westlake Apartments,total_units,148,148.0,MISMATCH
Park View Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
Heritage Park Apartments Livermore,ENTIRE_RECORD,,EXISTS,NOT_IN_EXTRACTED
Heritage Village Anaheim Apartments,ENTIRE_RECORD,,EXISTS,NOT_IN_EXTRACTED
Heritage Park Escondido Apartments,ENTIRE_RECORD,,EXISTS,NOT_IN_EXTRACTED
2121 Wood St,ENTIRE_RECORD,,EXISTS,NOT_IN_EXTRACTED
