agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,source
CMFA,1540 W Court Apartments,"1540 W. Court Street, LP",Los Angeles,Los Angeles,25-207,2025-05-16,authorize,,Visionary Development Enterprises LLC,Housing on Merit,189,78% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Sol Haus Apartments,"Sol Haus Owner LP, California Limited Partnership",San Diego,San Diego,25-209,2025-05-16,authorize,,CONAM Management Corporation,Las Palmas Housing & Development Corporation,147,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Palmilla Apartments,BWF III Ethos CA Palmilla LP,San Diego,San Diego,25-208,2025-05-16,authorize,,Ethos Real Estate,"Casa Major, Inc.",203,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Waterbend Apartments,Axis Fee Owner LP,,San Francisco,25-219,2025-05-16,authorize,,TruAmerica Multifamily LLC,Affordable Housing Access,136,15% at 55% AMI; 85% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-229,2025-05-30,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,9750 Airport Blvd. Apartments,"Perseverance LAX Affordable, L.P.",Los Angeles,Los Angeles,,2025-05-30,preliminary_only,,Capital Insight,"Kingdom Development, Inc.",,40% at 80% AMI,30,34350.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-230,2025-05-30,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-247,2025-06-06,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-248,2025-06-06,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,17188 Chatsworth St. Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,,2025-06-06,preliminary_only,,BMI Developments,"Kingdom Development, Inc.",69,81% at 80% AMI,30,8400.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-281,2025-06-27,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,11630 S. Main Street Apartments,"4 SIOF 11630 S MAIN ST, LP",Los Angeles,Los Angeles,25-291,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,84,20% at 80% AMI,30,2550.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,685 W. 4th St Apartments,"2 SIOF 685 W Fourth St, LP, a Delaware limited partnership",Los Angeles,Los Angeles,25-289,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,28,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,569 W. 6th Street. Apartments,"SIOF 5 Properties, LP, a California limited partnership",Los Angeles,Los Angeles,25-288,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-290,2025-06-27,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4101 Somerset Dr. Apartments,"6 SIOF 4101 Somerset Dr, LP",Los Angeles,Los Angeles,25-282,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,36,100% at 80% AMI,30,5250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,321 E. Florence Apartments,"3 SIOF 321 E Florence Ave, LP",Los Angeles,Los Angeles,25-283,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,32,100% at 80% AMI,30,4650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,6401 S. Avalon Blvd. Apartments,"6 SIOF 6401 S Avalon Blvd, LP",Los Angeles,Los Angeles,25-285,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,28,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,9300 Compton Ave. Apartments,"6 SIOF 9300 Compton Ave, LP",Los Angeles,Los Angeles,25-284,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,20,100% at 80% AMI,30,2850.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,9515 Compton Ave. Apartments,"6 SIOF 9515 Compton Ave, LP",Los Angeles,Los Angeles,25-286,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,21,100% at 80% AMI,30,3000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,10811 S. Compton Ave Apartments,"2 SIOF 10811 S Compton Ave, LP",Los Angeles,Los Angeles,25-287,2025-06-27,authorize,,"SoLa Impact, LLC",Housing on Merit,29,100% at 80% AMI,30,4200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Violet on Virgil Apartments,"Post Violet, LP",Los Angeles,Los Angeles,,2025-06-27,preliminary_only,,Post Investment Group,Integrity Housing,302,100% at 80% AMI,30,45150.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Meridian Apartments,400 MERIDIAN LP,San Rafael,Marin,25-307,2025-07-18,authorize,,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,30,14850.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kalmia Apartments,"Kalmia Supportive Housing, L.P., a California limited partnership",Los Angeles,Los Angeles,25-306,2025-07-18,authorize,,A Community of Friends,A Community of Friends,30,100% at 80% AMI,30,4350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Pacific Trails Apartments,"Pacific Trails, LP",Azusa,Los Angeles,25-304,2025-07-18,authorize,,Langdon Park Capital,Housing on Merit,84,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,LINQ Apartments,"Ethos GP I Venture, LP",San Jose,Santa Clara,25-305,2025-07-18,authorize,,Ethos Real Estate,"Pacific Housing, Inc.",230,100% at 80% AMI,30,34500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Mosaic Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,,"Big 4 Properties, LLC","Pacific Housing, Inc.",208,100% at 80% AMI,30,31200.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Ventana Rental Homes Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,,"Big 4 Properties, LLC","Pacific Housing, Inc.",148,100% at 80% AMI,30,22200.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,236 Berendo Street Apartments,"Terra Capital Development Group LLC and Pacific Housing, Inc., or an affiliate",Los Angeles,Los Angeles,,2025-07-18,preliminary_only,,Terra Capital Development Group LLC,"Pacific Housing, Inc.",52,100% at 80% AMI,30,7800.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Chatsworth Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,25-308,2025-07-18,authorize,,BMI Developments,"Kingdom Development, Inc.",69,100% at 80% AMI,30,10200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Meridian Apartments,400 MERIDIAN LP,San Rafael,Marin,25-346,2025-08-08,authorize,,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Huston Affordable Housing Apartments,10910 Huston LP,Los Angeles,Los Angeles,25-353,2025-08-08,authorize,,"Angeleno Investments, LP",Las Palmas Housing & Development Corporation,38,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Canyon Villa Apartment Homes,"Post Canyon Villa, LP",Chula Vista,San Diego,25-352,2025-08-08,authorize,,Post Investment Group,Integrity Housing,183,100% at 80% AMI,30,27450.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Azusa Gardens Apartments,"Azusa Gardens Owner, LP",Azusa,Los Angeles,25-347,2025-08-08,authorize,,TriWest Multifamily,"Kingdom Development, Inc.",112,100% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Fountain Park Apartments,"Fountain Park, L.P., a California limited partnership",San Jose,Santa Clara,,2025-08-08,authorize,,Belveron Partners,Las Palmas Housing & Development Corporation,164,100% at 80% AMI,30,24600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Parker Apartments,"Flag VII The Parker, L.P.",El Monte,Los Angeles,25-350,2025-08-08,authorize,,Belveron Partners,Las Palmas Housing & Development Corporation,177,100% at 80% AMI,30,26550.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Canyon Ridge at Napa Junction Apartments,"Canyon Ridge at Napa Junction, LP",American Canyon,Napa,,2025-08-08,authorize,,BRIDGE Housing Corporation,,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,11001 S. Vermont Ave. Apartments,"5 SIOF 11001 S Vermont St, LP",Los Angeles,Los Angeles,,2025-08-08,preliminary_only,,"SoLa Impact, LLC",Housing on Merit,84,100% at 80% AMI,30,12450.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Park Kiely Apartments,"Standard Vistria Park Kiely Owner, LP",San Jose,Santa Clara,25-348,2025-08-08,authorize,,Standard Property Company,Housing on Merit,948,100% at 80% AMI,30,93600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Citrine Apartments,"Citrine Preservation, LP",Healdsburg,Sonoma,25-428,2025-08-29,authorize,,The Transcend Group,Retail Store Employees Building Corporation,37,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Camden Village Apartments,"Flag VII Camden Village, L.P.",Fremont,Alameda,25-423,2025-08-29,authorize,,Belveron Partners,Las Palmas Housing & Development Corporation,192,100% at 80% AMI,30,28800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Passo Barrington Apartments,"Passo Barrington, LP",Los Angeles,Los Angeles,25-424,2025-08-29,authorize,,Glimcher Capital Group,Housing on Merit,53,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Passo Centinela I Apartments,"Passo Centinela, LP",Los Angeles,Los Angeles,25-425,2025-08-29,authorize,,Glimcher Capital Group,Housing on Merit,72,100% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Passo Centinela II Apartments,"Passo Centinela 2, LP",Los Angeles,Los Angeles,25-426,2025-08-29,authorize,,Glimcher Capital Group,Housing on Merit,73,100% at 80% AMI,30,10800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Passo Stoner Apartments,"Passo Stoner, LP",Los Angeles,Los Angeles,25-427,2025-08-29,authorize,,Glimcher Capital Group,Housing on Merit,53,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4th Street Apartments,2025 E 4th Street LLLP,Los Angeles,Los Angeles,25-448,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",25,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Alexandria I Apartments,247 S Alexandria LLLP,Los Angeles,Los Angeles,25-449,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",27,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Ashby Apartments,808 S Hobart LLLP,Los Angeles,Los Angeles,25-450,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",49,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Catalina Apartments,454 Catalina LLLP,Los Angeles,Los Angeles,25-451,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Edgemont Apartments,103 S Edgemont LLLP,Los Angeles,Los Angeles,25-452,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",43,100% at 80% AMI,30,6450.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Gramercy Apartments,Carson Gramercy LLLP // 974 S Gramercy LLLP,Los Angeles,Los Angeles,25-453,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",38,100% at 80% AMI,30,5700.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Irolo Apartments,Irolo 16 LLLP,Los Angeles,Los Angeles,25-454,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kenmore I Apartments,Kenmore 20 LLLP,Los Angeles,Los Angeles,25-455,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",24,100% at 80% AMI,30,3600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Manhattan III Apartments,426 Manhattan LLLP,Los Angeles,Los Angeles,25-456,2025-09-19,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,Mariposa II Apartments,260 S Mariposa LLLP,Los Angeles,Los Angeles,25-457,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Sandpiper Cove Apartments,Sandpiper Cove Apartments,Yuba City,Sutter,,2025-09-19,preliminary_only,,Cahill Realty,Central Valley Coalition for Affordable Housing,90,100% at 80% AMI,30,13500.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Normandie Apartments,739 Normandie LLLP,Los Angeles,Los Angeles,25-458,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Norton Apartments,1111 Norton LLLP,Los Angeles,Los Angeles,25-459,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",20,100% at 80% AMI,30,3000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Oxford I Apartments,Oxford 19 LLLP,Los Angeles,Los Angeles,25-460,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",60,100% at 80% AMI,30,9000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Oxford III Apartments,960 S Oxford LLLP,Los Angeles,Los Angeles,25-461,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",73,100% at 80% AMI,30,10950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Seven Lions Apartments,3715 W 1st Street LLLP,Los Angeles,Los Angeles,25-462,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",55,100% at 80% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,St. Andrews I Apartments,515 S St. Andrews LLLP,Los Angeles,Los Angeles,25-463,2025-09-19,authorize,,K3 Holdings,"Kingdom Development, Inc.",40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,St. Andrews II Apartments,516 St. Andrews LLLP,Los Angeles,Los Angeles,25-464,2025-09-19,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,12th Street Apartments,12th Street 19 LLLP,Los Angeles,Los Angeles,25-486,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",16,100% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Alexandria II Apartments,130 Alexandria LLLP,Los Angeles,Los Angeles,25-487,2025-10-10,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,Fedora Apartments,861 Fedora LLLP,Los Angeles,Los Angeles,25-488,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",39,100% at 80% AMI,30,5850.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kenmore II Apartments,Kenmore II 20 LLLP,Los Angeles,Los Angeles,25-489,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kenmore III Apartments,915 S Kenmore LLLP,Los Angeles,Los Angeles,25-490,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",18,100% at 80% AMI,30,2700.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kinglsey Apartments,530 Kingsley LLLP,Los Angeles,Los Angeles,25-491,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",45,100% at 80% AMI,30,6750.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Mariposa I Apartments,Mariposa 20 LLLP,Los Angeles,Los Angeles,25-492,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Falls at Arden Apartments,"GB Falls, LP",Sacramento,Sacramento,25-484,2025-10-10,authorize,,Jackson Square Properties,Housing on Merit,272,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Citrine Apartments,"Citrine Preservation, LP",Healdsburg,Sonoma,25-485,2025-10-10,authorize,,The Transcend Group,Retail Store Employees Building Corporation,37,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Mariposa III Apartments,750 Mariposa LLLP,Los Angeles,Los Angeles,25-493,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",23,100% at 80% AMI,30,3450.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Mariposa IV Apartments,520 Mariposa LLLP,Los Angeles,Los Angeles,25-494,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Oxford II Apartments,Oxford 20 LLLP,Los Angeles,Los Angeles,25-495,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",32,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Western Apartments,Western 19 LLLP,Los Angeles,Los Angeles,25-496,2025-10-10,authorize,,K3 Holdings,"Kingdom Development, Inc.",76,100% at 80% AMI,30,11400.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,10705 Avalon Blvd Apartments,"PS 10705 Avalon Blvd, LP",Los Angeles,Los Angeles,25-512,2025-10-24,authorize,,California State Teachers’ Retirement System,Housing On Merit,69,100% at 80% AMI,20,10200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,7524 S. Hoover St Apartments,"PS 7518 Hoover St, LP",Los Angeles,Los Angeles,25-513,2025-10-24,authorize,,California State Teachers’ Retirement System,Housing On Merit,79,100% at 80% AMI,20,11850.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,236 Berendo Apartments,236 Berendo Holdings OZ LP,Los Angeles,Los Angeles,25-510,2025-10-24,authorize,,Terra Capital Development Group LLC,"Pacific Housing, Inc.",52,100% at 80% AMI,30,7800.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,4228 Western Apartments,"PS 4228 Western Ave, LP, a Delaware limited partnership",Healdsburg,Sonoma,25-511,2025-10-24,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,4228 Western Ave Apartments,"PS 4228 Western Ave, LP",Los Angeles,Los Angeles,25-531,2025-11-07,authorize,,California State Teachers’ Retirement System,Housing on Merit,68,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Kittridge Affordable Housing Apartments,"18337 Kittridge, LP",Los Angeles,Los Angeles,25-552,2025-11-21,authorize,,"Angeleno Investments, LP",Las Palmas Housing & Development Corporation,42,100% at 80% AMI,30,6150.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,9033 Ramsgate Apartments,9033 Ramsgate LP,Los Angeles,Los Angeles,25-553,2025-11-21,authorize,,Six Peak Capital,Housing on Merit,116,100% at 80% AMI,30,17400.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Renaissance Apartment Homes,"Post Renaissance Apartments, LP",Fresno,Fresno,25-551,2025-11-21,authorize,,Post Investment Group,Foundation for Affordable Housing,278,100% at 80% AMI,30,41700.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Montecito Apartments,"Flag VII Montecito, L.P.",Santa Clara,Santa Clara,25-557,2025-11-21,authorize,,Belveron Partners,Las Palmas Housing & Development Corporation,114,100% at 80% AMI,30,17100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Thornbridge Apartments,"Thornbridge Holdings, L.P.",San Jose,Santa Clara,25-556,2025-11-21,authorize,,Community HousingWorks,,286,100% at 80% AMI,30,42900.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Crossings Apartments,"Ethos GP I Venture, LP",Sunnyvale,Santa Clara,25-555,2025-11-21,authorize,,"Ethos GP I Venture, LP","Pacific Housing, Inc",148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Hawaiian Gardens Senior Apartments,"MKCR Capital, LLC",Hawaiian Gardens,Los Angeles,,2025-11-21,preliminary_only,,"MKCR Capital, LLC",Foundation for Affordable Housing,101,40% at 80% AMI,30,15150.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Coliseum Connections Transit Village Apartments,"Coliseum Transit Village One, LP",Oakland,Alameda,25-554,2025-11-21,authorize,,UrbanCore Development,"Pacific Housing, Inc.",110,20% at 50% AMI; 30% at 60% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Hive at Ackerfield Apartments,"Ackerfield 2 LP, a Delaware limited partnership",Long Beach,Los Angeles,25-568,2025-12-12,authorize,,Golden Bee Properties,"Kingdom Development, Inc.",52,100% at 80% AMI,30,22800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Crystal Springs Terrace Apartments,"Crystal Springs Terrace Apartments, LP, a limited partnership",San Bruno,San Mateo,25-570,2025-12-12,authorize,,Prometheus Real Estate Group,Integrity Housing,482,45% at 80% AMI,30,32400.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Casa Serena Apartments,A limited partnership to be formed by Kairos Investment Management and Pacific Housing,Fremont,Alameda,25-572,2025-12-12,authorize,,Kairos Investment Management Company,"Pacific Housing, Inc.",170,100% at 80% AMI,30,25500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Trailview Apartments,A limited partnership to be formed by Kairos Investment Management and Pacific Housing,Concord,Contra Costa,25-571,2025-12-12,authorize,,Kairos Investment Management Company,"Pacific Housing, Inc.",120,100% at 80% AMI,30,18000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Park Wilshire Apartments,Concord Park Wilshire LP,Los Angeles,Los Angeles,25-564,2025-12-12,authorize,,Concord Companies,"Pacific Housing, Inc.",170,100% at 80% AMI,30,25500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Sir Francis Drake Villa Apartments,Concord Sir Francis Drake LP,Los Angeles,Los Angeles,25-565,2025-12-12,authorize,,Concord Companies,"Pacific Housing, Inc.",61,100% at 80% AMI,30,9150.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Langham Apartments,Concord Langham LP,Los Angeles,Los Angeles,25-566,2025-12-12,authorize,,Concord Companies,"Pacific Housing, Inc.",181,100% at 80% AMI,30,27150.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Piccadilly Apartments,Concord Piccadilly LP,Los Angeles,Los Angeles,25-567,2025-12-12,authorize,,Concord Companies,"Pacific Housing, Inc.",74,100% at 80% AMI,30,11100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,San Pedro Apartments,"7655 San Pedro, LP",Los Angeles,Los Angeles,25-562,2025-12-12,authorize,,"Eleos Ventures, LLC",Step Forward Communities,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Coliseum Connections Transit Village Apartments,"Coliseum Transit Village One, LP",Oakland,Alameda,25-563,2025-12-12,authorize,,UrbanCore Development,"Pacific Housing, Inc.",110,20% at 50% AMI; 30% at 60% AMI,30,8250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Golden Gardens Apartments,"Golden Gardens Housing Partners, L.P.",Fresno,Fresno,,2025-12-12,preliminary_only,,"Islas Development, LLC","Pacific Housing, Inc.",110,100% at 80% AMI,30,16500.0,Approve a Charitable Affordable Housing Program,,,cmfa-meeting-docs
CMFA,Hawaiian Terrace Senior Apartments,"RK Equity Group Limited Partnership, 12142 Oxnard Limited Partnership, HG Napa Equity Limited Partnership, HG FSA Capital Limited Partnership",Hawaiian Gardens,Los Angeles,25-569,2025-12-12,authorize,,"MKCR Capital, LLC",Foundation for Affordable Housing,101,100% at 80% AMI,30,15150.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
