ain,apn,situs_address,use_description,year_built,roll_year,roll_land_value,roll_imp_value,roll_total_value,real_estate_exemp,homeowners_exemp,value_source,fetch_date
7157031024,7157-031-024,2687 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,1113173,0,la-county-api,2026-08-22
7157031025,7157-031-025,2697 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,822648,2040384,2863032,1717820,0,la-county-api,2026-08-22
7157031026,7157-031-026,2666 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,834881,0,la-county-api,2026-08-22
7157031027,7157-031-027,2676 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,1391466,0,la-county-api,2026-08-22
7157031028,7157-031-028,2686 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,1113173,0,la-county-api,2026-08-22
7157031029,7157-031-029,2696 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,822648,2040384,2863032,572607,0,la-county-api,2026-08-22
7157031030,7157-031-030,2667 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,278294,0,la-county-api,2026-08-22
7157031031,7157-031-031,2677 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,556587,0,la-county-api,2026-08-22
7157031032,7157-031-032,2687 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,1113173,0,la-county-api,2026-08-22
7157031033,7157-031-033,2697 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,822648,2040384,2863032,572607,0,la-county-api,2026-08-22
7418014021,7418-014-021,445 N AVALON BLVD LOS ANGELES CA 90744,Stores,,2026,3268077,5809593,9077670,0,0,la-county-api,2026-08-22
7451026002,7451-026-002,685 W 4TH ST LOS ANGELES CA 90731,Five or more apartments,2024,2026,607243,2455140,3062383,0,0,la-county-api,2026-08-22
7451037031,7451-037-031,569 W 6TH ST SAN PEDRO CA 90731,Five or more apartments,2022,2026,1391141,0,1391141,0,0,la-county-api,2026-08-22
7455002027,7455-002-027,441 W 3RD ST LOS ANGELES CA 90731,Five or more apartments,1987,2026,2917200,21817800,24735000,21544186,0,la-county-api,2026-08-22
8386006015,8386-006-015,444 N AMELIA AVE SAN DIMAS CA 91773,Five or more apartments,1977,2026,22187671,44750710,66938381,0,0,la-county-api,2026-08-22
8576001024,8576-001-024,4608 ARDEN WAY EL MONTE CA 91731,Five or more apartments,1963,2026,14000000,32675000,46675000,0,0,la-county-api,2026-08-22
8608030071,8608-030-071,601 E 8TH ST AZUSA CA 91702,Five or more apartments,1987,2026,8800000,20500000,29300000,0,0,la-county-api,2026-08-22
8630009026,8630-009-026,18615 E ARROW HWY AZUSA CA 91722,Five or more apartments,1977,2026,13500000,7500000,21000000,0,0,la-county-api,2026-08-22
