agency,meeting_date,agenda_url,staff_report_url,minutes_url
CSCDA,2025-10-02,https://cscda.org/wp-content/uploads/2025/09/CSCDA-Agenda-10.2.25.pdf,https://cscda.org/wp-content/uploads/2025/09/CSCDA-Agenda-Packet-10.2.25.pdf,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-Packet-10.16.25.pdf
CSCDA,2025-10-16,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-10.16.25.pdf,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-Packet-10.16.25.pdf,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-Packet-10.30.25.pdf
CSCDA,2025-10-30,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-10.30.25.pdf,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-Packet-10.30.25.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.6.25.pdf
CSCDA,2025-11-06,https://cscda.org/wp-content/uploads/2025/10/CSCDA-Agenda-11.6.25-1.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.6.25.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.13.25.pdf
CSCDA,2025-11-13,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-11.13.25.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.13.25.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.20.25.pdf
CSCDA,2025-11-20,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-11.20.25.pdf,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-Packet-11.20.25.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.4.25-v2.pdf
CSCDA,2025-12-04,https://cscda.org/wp-content/uploads/2025/11/CSCDA-Agenda-12.4.25.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.4.25-v2.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.18.25.pdf
CSCDA,2025-12-18,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-12.18.25.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.18.25.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.18.25.pdf
CSCDA,2026-01-08,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-12.18.25.pdf,https://cscda.org/wp-content/uploads/2025/12/CSCDA-Agenda-Packet-12.18.25.pdf,https://cscda.org/wp-content/uploads/2026/01/CSCDA-Agenda-Packet-1.22.26.pdf
CSCDA,2026-01-22,https://cscda.org/wp-content/uploads/2026/01/CSCDA-Agenda-1.22.26.pdf,https://cscda.org/wp-content/uploads/2026/01/CSCDA-Agenda-Packet-1.22.26.pdf,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-Packet-2.5.26.pdf
CSCDA,2026-02-05,https://cscda.org/wp-content/uploads/2026/01/CSCDA-Agenda-2.5.26.pdf,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-Packet-2.5.26.pdf,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-Packet-2.19.26.pdf
CSCDA,2026-02-19,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-2.19.26.pdf,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-Packet-2.19.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-3.5.26.pdf
CSCDA,2026-03-05,https://cscda.org/wp-content/uploads/2026/02/CSCDA-Agenda-3.5.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-3.5.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-3.19.26.pdf
CSCDA,2026-03-19,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-3.19.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-3.19.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-4.2.26.pdf
CSCDA,2026-04-02,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-4.2.26.pdf,https://cscda.org/wp-content/uploads/2026/03/CSCDA-Agenda-Packet-4.2.26.pdf,https://cscda.org/wp-content/uploads/2026/04/CSCDA-Agenda-Packet-4.16.26.pdf
CSCDA,2026-04-16,https://cscda.org/wp-content/uploads/2026/04/CSCDA-Agenda-4.16.26.pdf,https://cscda.org/wp-content/uploads/2026/04/CSCDA-Agenda-Packet-4.16.26.pdf,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-Packet-5.7.26.pdf
CSCDA,2026-05-07,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-5.7.26.pdf,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-Packet-5.7.26.pdf,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-Packet-5.21.26.pdf
CSCDA,2026-05-21,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-5.21.26.pdf,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-Packet-5.21.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-6.4.26.pdf
CSCDA,2026-06-04,https://cscda.org/wp-content/uploads/2026/05/CSCDA-Agenda-6.4.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-6.4.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-6.18.26.pdf
CSCDA,2026-06-18,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-6.18.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-6.18.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-7.2.26.pdf
CSCDA,2026-07-02,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-7.2.26.pdf,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-7.2.26.pdf,https://cscda.org/wp-content/uploads/2026/07/CSCDA-Agenda-Packet-7.16.26.pdf
CSCDA,2026-07-16,https://cscda.org/wp-content/uploads/2026/07/CSCDA-Agenda-7.16.26-1.pdf,https://cscda.org/wp-content/uploads/2026/07/CSCDA-Agenda-Packet-7.16.26.pdf,https://cscda.org/wp-content/uploads/2026/08/CSCDA-Agenda-Packet-8.6.26.pdf
CSCDA,2026-08-06,https://cscda.org/wp-content/uploads/2026/07/CSCDA-Agenda-8.6.26.pdf,https://cscda.org/wp-content/uploads/2026/08/CSCDA-Agenda-Packet-8.6.26.pdf,https://cscda.org/wp-content/uploads/2026/08/CSCDA-Agenda-Packet-8.20.26.pdf
CSCDA,2026-08-20,https://cscda.org/wp-content/uploads/2026/08/CSCDA-Agenda-8.20.26-.pdf,https://cscda.org/wp-content/uploads/2026/08/CSCDA-Agenda-Packet-8.20.26.pdf,
