project_id,field,value,source,note
170,address,"530 Kingsley Drive, Los Angeles, CA",collaborator-sheet,fills blank
171,address,"5406 Lexington Avenue, Los Angeles, CA",collaborator-sheet,fills blank
172,investor_1,K3 Holdings,collaborator-sheet,fills blank
172,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
172,total_units,106,collaborator-sheet,fills blank
172,restricted_units,106,collaborator-sheet,fills blank
172,address,"410 S. Manhattan Place / 509 S. Manhattan Place, Los Angeles, CA",collaborator-sheet,fills blank
172,city_cut,15900,collaborator-sheet,fills blank
173,address,"727 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
174,address,"750-752 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
175,address,"520 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
176,address,"5635 Monte Vista Street, Los Angeles, CA",collaborator-sheet,fills blank
177,address,"207 S. Oxford St, Los Angeles, CA",collaborator-sheet,fills blank
178,address,"300 W. Avenue 37, Los Angeles, CA",collaborator-sheet,fills blank
179,address,"1057 S. Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
180,investor_1,K3 Holdings,collaborator-sheet,fills blank
180,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
180,total_units,20,collaborator-sheet,fills blank
180,restricted_units,20,collaborator-sheet,fills blank
180,address,"132 S. Westmoreland Avenue, Los Angeles, CA",collaborator-sheet,fills blank
180,city_cut,3000,collaborator-sheet,fills blank
191,investor_1,Ethos Real Estate,collaborator-sheet,fills blank
191,restricted_units,79,collaborator-sheet,fills blank
189,new_build,NO,collaborator-sheet,
189,built,1987,collaborator-sheet,
189,manual_status,dead,collaborator-sheet,
189,address,"201 S 4th St, San Jose, CA 95112",collaborator-sheet,fills blank
181,manual_status,stale,collaborator-sheet,
181,total_units,153,manual-repo-edit,adjudicated 2026-08 (Drew): 153 incl. manager's unit (generated 52 and prior manual 152 both wrong)
181,address,"5565 & 5575 Ackerfield Avenue, Long Beach, CA",collaborator-sheet,fills blank
183,manual_status,dead,collaborator-sheet,
183,address,"4256 Whittier Blvd Apartments, Los Angeles, CA",collaborator-sheet,fills blank
184,new_build,YES,collaborator-sheet,
184,address,"225 W. 25th St, Los Angeles, CA",collaborator-sheet,fills blank
185,new_build,YES,collaborator-sheet,
185,address,"9422 Firth Avenue, Los Angeles, CA",collaborator-sheet,fills blank
186,new_build,YES,collaborator-sheet,
186,address,"4008 Martin Luther King Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
190,new_build,NO,collaborator-sheet,
190,address,"2311 Ivy Hill Way, San Ramon, CA 94582",collaborator-sheet,fills blank
144,new_build,NO,collaborator-sheet,
144,property_name,La Vista Apartment Homes,collaborator-sheet,"reviewed 2026-08-22, manual kept: official name is Apartment Homes"
144,address,"740 S. Western Avenue, Santa Maria, CA 93458",collaborator-sheet,fills blank
195,new_build,YES,collaborator-sheet,
195,address,"1723 Corinth Ave, Los Angeles, CA 90025",collaborator-sheet,fills blank
194,new_build,YES,collaborator-sheet,
194,address,"3751 Delmas Terrace, Los Angeles, CA 90034",collaborator-sheet,fills blank
187,built,1987,collaborator-sheet,
187,address,"3200 W 5th St, Santa Ana, CA 92703",collaborator-sheet,fills blank
196,manual_status,dead,collaborator-sheet,
196,investor_1,Capital Insight Holdings,collaborator-sheet,fills blank
196,restricted_units,514,collaborator-sheet,fills blank
196,address,"9750 Airport Blvd, Westchester, CA 90045",collaborator-sheet,"reviewed 2026-08-22, manual kept: neighborhood + zip refinement (Westchester)"
200,resolution,Application,collaborator-sheet,fills blank
200,address,"1408 W Jefferson Blvd, Los Angeles, CA 90007",collaborator-sheet,fills blank
197,new_build,YES,collaborator-sheet,
197,manual_status,dead,collaborator-sheet,
197,address,"12342 Osborne Pl, Pacoima, CA 91331",collaborator-sheet,fills blank
198,new_build,YES,collaborator-sheet,
198,address,"220 Humboldt Ct. Sunnyvale, CA",collaborator-sheet,fills blank
201,manual_status,dead,collaborator-sheet,
201,address,"1311 W Battles Rd, Santa Maria, CA 93458",collaborator-sheet,fills blank
207,manual_status,dead,collaborator-sheet,
207,investor_1,Jenson Capital Group,collaborator-sheet,fills blank
207,restricted_units,56,collaborator-sheet,fills blank
208,manual_status,dead,collaborator-sheet,
208,investor_1,Jenson Capital Group,collaborator-sheet,fills blank
208,restricted_units,34,collaborator-sheet,fills blank
208,address,"2481 Sawtelle Blvd, Los Angeles, CA 90064",collaborator-sheet,"reviewed 2026-08-22, manual kept: zip refinement"
49,new_build,NO,collaborator-sheet,
49,address,"21701 Foothill Blvd, Hayward, CA 94541",collaborator-sheet,fills blank
49,city_cut,18450,collaborator-sheet,fills blank
188,manual_status,dead,collaborator-sheet,
188,address,"11720 San Pablo Ave, El Cerrito, CA 94530",collaborator-sheet,fills blank
202,new_build,NO,collaborator-sheet,
202,built,1980,collaborator-sheet,
202,address,"609 Frederick St, Santa Cruz, CA 95062",collaborator-sheet,fills blank
205,manual_status,stale,collaborator-sheet,
205,investor_1,MG Properties,collaborator-sheet,fills blank
205,nonprofit_partner,Pacific Housing Inc,collaborator-sheet,fills blank
205,restricted_units,54,collaborator-sheet,fills blank
203,city,Unincorporated,collaborator-sheet,fills blank
203,address,"4350 Galbrath Dr, Sacramento, CA 95842",collaborator-sheet,fills blank
203,city_cut,31200,collaborator-sheet,fills blank
204,new_build,YES,collaborator-sheet,
206,manual_status,dead,collaborator-sheet,
206,address,"1845 N Broadway, Escondido, CA 92026",collaborator-sheet,fills blank
224,new_build,YES,collaborator-sheet,
224,investor_1,Equitable Connections to Housing Opportunities (ECHO),collaborator-sheet,fills blank
224,restricted_units,31,collaborator-sheet,fills blank
209,address,"6790 Embarcadero Ln, Carlsbad, CA 92011",collaborator-sheet,fills blank
226,manual_status,dead,collaborator-sheet,
226,investor_1,MG Properties,collaborator-sheet,fills blank
226,nonprofit_partner,Pacific Housing,collaborator-sheet,fills blank
226,restricted_units,134,collaborator-sheet,fills blank
228,investor_1,"Positive Investments, Inc.",collaborator-sheet,fills blank
228,restricted_units,19,collaborator-sheet,fills blank
230,new_build,NO,collaborator-sheet,
230,investor_1,"Positive Investments, Inc.",collaborator-sheet,fills blank
230,restricted_units,29,collaborator-sheet,fills blank
230,address,"11821 Foothill Blvd, Lake View Terrace, CA 91342",collaborator-sheet,"reviewed 2026-08-22, manual kept: neighborhood + zip refinement (Lake View Terrace)"
232,investor_2,Vistria,collaborator-sheet,
232,new_build,NO,collaborator-sheet,
232,link,https://vistria.com/vistria-real-estate-acquires-orange-county-apartment-community/,collaborator-sheet,
232,investor_1,Eagle Partners,collaborator-sheet,fills blank
232,nonprofit_partner,Affordable Housing Access,collaborator-sheet,fills blank
232,restricted_units,120,collaborator-sheet,fills blank
222,city,San Lorenzo,collaborator-sheet,fills blank
222,investor_1,Faulkner Capital Partners,collaborator-sheet,fills blank
222,restricted_units,135,collaborator-sheet,fills blank
216,new_build,NO,collaborator-sheet,
216,address,"5035 Guava Ave, La Mesa, CA 91942",collaborator-sheet,fills blank
217,new_build,YES,collaborator-sheet,
215,new_build,YES,collaborator-sheet,
215,link,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-7.2.26.pdf,collaborator-sheet,
215,resolution,26H-[_],collaborator-sheet,fills blank
215,investor_1,Category Company,collaborator-sheet,fills blank
215,restricted_units,73,collaborator-sheet,fills blank
211,investor_1,LA Apartments,collaborator-sheet,fills blank
211,nonprofit_partner,Central Valley Coalition for Affordable Housing,collaborator-sheet,fills blank
211,restricted_units,82,collaborator-sheet,fills blank
211,address,"6530 Independence Ave, Canoga Park, CA 91303",collaborator-sheet,"reviewed 2026-08-22, manual kept: neighborhood + zip refinement (Canoga Park)"
212,new_build,YES,collaborator-sheet,
212,investor_1,KBX Investments,collaborator-sheet,fills blank
212,nonprofit_partner,Central Valley Coalition for Affordable Housing,collaborator-sheet,fills blank
212,restricted_units,50,collaborator-sheet,fills blank
213,city,Unincorporated,collaborator-sheet,fills blank
213,investor_1,TriWest Development,collaborator-sheet,fills blank
213,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,fills blank
213,restricted_units,74,collaborator-sheet,fills blank
214,new_build,NO,collaborator-sheet,
214,investor_1,The Korda Group,collaborator-sheet,fills blank
214,nonprofit_partner,AOF/Pacific Affordable Housing Corp.,collaborator-sheet,fills blank
214,restricted_units,72,collaborator-sheet,fills blank
218,new_build,YES,collaborator-sheet,
218,investor_1,Orion Capital LLC,collaborator-sheet,fills blank
218,nonprofit_partner,Foundation for Affordable Housing,collaborator-sheet,fills blank
218,total_units,70,collaborator-sheet,fills blank
218,restricted_units,70,collaborator-sheet,fills blank
218,address,"1408 W Jefferson Blvd Los Angeles, California 90007",collaborator-sheet,fills blank
218,city_cut,10500,collaborator-sheet,fills blank
219,new_build,YES,collaborator-sheet,
219,address,"603 S Mariposa AveLos Angeles, CA 90005",collaborator-sheet,fills blank
220,new_build,YES,collaborator-sheet,
220,investor_1,Terra Capital Development Group LLC,collaborator-sheet,fills blank
220,nonprofit_partner,Pacific Housing,collaborator-sheet,fills blank
220,total_units,52,collaborator-sheet,fills blank
220,restricted_units,52,collaborator-sheet,fills blank
220,address,"236 N Berendo St, Los Angeles, CA 90004",collaborator-sheet,fills blank
220,city_cut,7650,collaborator-sheet,fills blank
221,new_build,YES,collaborator-sheet,
221,address,"6219 Banner Avenue, Los Angeles, CA 90038",collaborator-sheet,fills blank
229,investor_1,CGI+,collaborator-sheet,fills blank
229,restricted_units,144,collaborator-sheet,fills blank
231,investor_1,Post Real Estate Group,collaborator-sheet,fills blank
231,nonprofit_partner,Bedford Affordable Housing Foundation,collaborator-sheet,"reviewed 2026-08-22, manual kept: packet parse truncates to Bedford; full name correct"
231,restricted_units,302,collaborator-sheet,fills blank
233,investor_1,Keren Housing,collaborator-sheet,fills blank
233,restricted_units,136,collaborator-sheet,fills blank
234,investor_1,Keren Housing,collaborator-sheet,fills blank
234,restricted_units,136,collaborator-sheet,fills blank
235,investor_1,Keren Housing,collaborator-sheet,fills blank
235,restricted_units,59,collaborator-sheet,fills blank
236,new_build,YES,collaborator-sheet,
236,investor_1,Killefer Development,collaborator-sheet,fills blank
236,restricted_units,108,collaborator-sheet,fills blank
237,investor_1,Angeleno Invesments,collaborator-sheet,fills blank
237,restricted_units,27,collaborator-sheet,fills blank
225,address,"2780 N Texas St, Fairfield, CA 94533",collaborator-sheet,fills blank
227,address,"1 Shoal Ct, Sacramento, CA 95831",collaborator-sheet,fills blank
204,address,"6144 Hazelhurst Place, North Hollywood, CA 91606",manual-repo-edit,"Drew, manual research 2026-08-22 (North Hollywood; no exact 6144 situs at county — block has 6142/6146)"
199,address,"6840 Baird Ave, Los Angeles, CA 91335",manual-repo-edit,"Drew, manual research 2026-08-22"
217,address,"217 N. Park View Street, Los Angeles, CA 90026",manual-repo-edit,"Drew, manual research 2026-08-22"
76,manual_status,stale,collaborator-sheet,"moved from duplicate row 182, 2026-08-22"
76,restricted_units,50,collaborator-sheet,"moved from duplicate row 182, 2026-08-22"
348,county,Los Angeles,manual-repo-edit,"Agenda error 2025-10-24: item listed under City of Healdsburg, County of Sonoma; pulled at that meeting and re-agendized 2025-11-07 under Los Angeles as Res 25-531 (approved)"
348,city,Los Angeles,manual-repo-edit,"Agenda error 2025-10-24: item listed under City of Healdsburg, County of Sonoma; pulled at that meeting and re-agendized 2025-11-07 under Los Angeles as Res 25-531 (approved)"
316,restricted_units,89,manual-repo-edit,staff report tier lines are typo'd ('10% (80 Units)' + '90% (80 Units)'); header states 100% of the 89 units restricted
