project_id,field,value,source,note
78,investor_1,Kennedy Wilson,collaborator-sheet,"differs from generated: 'Vintage Housing Holdings, LLC / Kennedy Wilson'"
78,nonprofit_partner,Hearthstone Housing Foundation,collaborator-sheet,"differs from generated: 'Pacific Housing, Inc.'"
78,total_units,1008,collaborator-sheet,differs from generated: '8'
78,restricted_units,1008,collaborator-sheet,fills blank
78,address,"3400 Richmond Pkwy, Richmond, CA 94806",collaborator-sheet,fills blank
80,new_build,YES,collaborator-sheet,
80,closing_fee,21600,collaborator-sheet,
80,cmfa_annual_fee,5400,collaborator-sheet,
80,restricted_units,35,collaborator-sheet,fills blank
80,address,"4101 Somerset Drive, Los Angeles, CA",collaborator-sheet,fills blank
81,new_build,YES,collaborator-sheet,
81,closing_fee,18600,collaborator-sheet,
81,cmfa_annual_fee,4650,collaborator-sheet,
81,total_units,31,collaborator-sheet,differs from generated: '32'
81,restricted_units,30,collaborator-sheet,fills blank
81,address,"321 E. Florence Ave, Los Angeles, CA",collaborator-sheet,fills blank
81,city_cut,4500,collaborator-sheet,differs from generated: '4650.0'
82,new_build,YES,collaborator-sheet,
82,closing_fee,12000,collaborator-sheet,
82,cmfa_annual_fee,4000,collaborator-sheet,
82,restricted_units,19,collaborator-sheet,fills blank
82,address,"9300 Compton Ave., Los Angeles, CA",collaborator-sheet,fills blank
83,new_build,YES,collaborator-sheet,
83,closing_fee,16800,collaborator-sheet,
83,cmfa_annual_fee,4200,collaborator-sheet,
83,restricted_units,27,collaborator-sheet,fills blank
83,address,"6401 S. Avalon Blvd., Los Angeles, CA",collaborator-sheet,fills blank
84,new_build,YES,collaborator-sheet,
84,closing_fee,12600,collaborator-sheet,
84,cmfa_annual_fee,4000,collaborator-sheet,
84,restricted_units,20,collaborator-sheet,fills blank
84,address,"9515 Compton Avenue, Los Angeles, CA",collaborator-sheet,fills blank
79,new_build,YES,collaborator-sheet,
79,closing_fee,17400,collaborator-sheet,
79,cmfa_annual_fee,4350,collaborator-sheet,
79,entity,10811 S. Compton Ave Apartments,collaborator-sheet,"differs from generated: '2 SIOF 10811 S Compton Ave, LP'"
79,restricted_units,28,collaborator-sheet,fills blank
79,address,"10811 S. Compton Avenue, Los Angeles, CA",collaborator-sheet,fills blank
85,new_build,YES,collaborator-sheet,
85,closing_fee,28800,collaborator-sheet,
85,cmfa_annual_fee,7200,collaborator-sheet,
85,entity,"SIOF 5 Properties, LP, California limited partnership",collaborator-sheet,"differs from generated: 'SIOF 5 Properties, LP, a California limited partnership'"
85,restricted_units,47,collaborator-sheet,fills blank
85,address,"569 W. 6th Street, San Pedro, CA",collaborator-sheet,fills blank
86,new_build,YES,collaborator-sheet,
86,closing_fee,16800,collaborator-sheet,
86,cmfa_annual_fee,4200,collaborator-sheet,
86,entity,"2 SIOF 685 W Fourth St, LP, Delaware limited partnership",collaborator-sheet,"differs from generated: '2 SIOF 685 W Fourth St, LP, a Delaware limited partnership'"
86,restricted_units,27,collaborator-sheet,fills blank
86,address,"685 W. 4th St., Los Angeles, CA",collaborator-sheet,fills blank
87,investor_2,Kennedy Wilson,collaborator-sheet,
87,new_build,NO,collaborator-sheet,
87,closing_fee,412200,collaborator-sheet,
87,cmfa_annual_fee,103050,collaborator-sheet,
87,scc_filed,True,collaborator-sheet,
87,investor_1,Vintage Housing Holdings,collaborator-sheet,"differs from generated: 'Vintage Housing Holdings, LLC / Kennedy Wilson'"
87,restricted_units,687,collaborator-sheet,fills blank
87,address,"209 Westmoreland Ave, Los Angeles, CA 90004",collaborator-sheet,fills blank
77,new_build,YES,collaborator-sheet,
77,closing_fee,50400,collaborator-sheet,
77,cmfa_annual_fee,12600,collaborator-sheet,
77,restricted_units,17,collaborator-sheet,fills blank
77,address,"11630 Main St, Los Angeles, CA 90061",collaborator-sheet,fills blank
90,new_build,NO,collaborator-sheet,
90,closing_fee,50400,collaborator-sheet,
90,cmfa_annual_fee,12600,collaborator-sheet,
90,restricted_units,84,collaborator-sheet,fills blank
90,address,"18615 E Arrow Hwy, Covina, CA 91722",collaborator-sheet,fills blank
89,acquisition_date,2025-09-03,collaborator-sheet,
89,closing_fee,138000,collaborator-sheet,
89,cmfa_annual_fee,34500,collaborator-sheet,
89,restricted_units,230,collaborator-sheet,fills blank
89,address,"1700 Newbury Park Dr, San Jose, CA 95133",collaborator-sheet,fills blank
158,new_build,YES,collaborator-sheet,
158,closing_fee,17400,collaborator-sheet,
158,cmfa_annual_fee,4350,collaborator-sheet,
158,status,dead,collaborator-sheet,
158,total_units,29,collaborator-sheet,differs from generated: '30'
158,restricted_units,29,collaborator-sheet,fills blank
88,new_build,YES,collaborator-sheet,
88,closing_fee,41400,collaborator-sheet,
88,cmfa_annual_fee,10350,collaborator-sheet,
88,restricted_units,68,collaborator-sheet,fills blank
88,address,"17188 Chatsworth St., Los Angeles, CA",collaborator-sheet,fills blank
97,new_build,NO,collaborator-sheet,
97,closing_fee,67200,collaborator-sheet,
97,cmfa_annual_fee,16800,collaborator-sheet,
97,restricted_units,112,collaborator-sheet,fills blank
97,address,"601 E 8th St, Azusa, CA 91702",collaborator-sheet,fills blank
96,investor_2,Vistria,collaborator-sheet,
96,built,1972,collaborator-sheet,
96,acquisition_price_m,410,collaborator-sheet,
96,acquisition_date,2025-08-27,collaborator-sheet,
96,closing_fee,568800,collaborator-sheet,
96,cmfa_annual_fee,142200,collaborator-sheet,
96,scc_filed,True,collaborator-sheet,
96,restricted_units,948,collaborator-sheet,fills blank
96,address,"355 Kiely Blvd, San Jose, CA 95129",collaborator-sheet,fills blank
95,investor_2,Belveron Partners,collaborator-sheet,
95,acquisition_date,2025-08-29,collaborator-sheet,
95,link,https://rebusinessonline.com/sack-properties-belveron-partners-buy-164-unit-multifamily-property-in-san-jose-california/,collaborator-sheet,
95,closing_fee,98400,collaborator-sheet,
95,cmfa_annual_fee,24600,collaborator-sheet,
95,scc_filed,True,collaborator-sheet,
95,resolution,25-349,collaborator-sheet,fills blank
95,investor_1,Sack Capital Partners,collaborator-sheet,differs from generated: 'Belveron Partners'
95,nonprofit_partner,Las Palmas Housing & Development Corp.,collaborator-sheet,differs from generated: 'Las Palmas Housing & Development Corporation'
95,restricted_units,164,collaborator-sheet,fills blank
95,address,"1026 S De Anza Blvd, San Jose, CA 95129",collaborator-sheet,fills blank
92,new_build,NO,collaborator-sheet,
92,closing_fee,106200,collaborator-sheet,
92,cmfa_annual_fee,26550,collaborator-sheet,
92,scc_filed,True,collaborator-sheet,
92,restricted_units,177,collaborator-sheet,fills blank
92,address,"4640 Arden Way, El Monte, CA 91731",collaborator-sheet,fills blank
93,new_build,NO,collaborator-sheet,
93,closing_fee,88800,collaborator-sheet,
93,cmfa_annual_fee,22200,collaborator-sheet,
93,resolution,25-351,collaborator-sheet,fills blank
93,investor_1,BRIDGE Housing Corp.,collaborator-sheet,differs from generated: 'BRIDGE Housing Corporation'
93,nonprofit_partner,BRIDGE Housing Corp.,collaborator-sheet,fills blank
93,restricted_units,148,collaborator-sheet,fills blank
93,address,"800 Reliant Wy, American Canyon, CA 94503",collaborator-sheet,fills blank
94,new_build,NO,collaborator-sheet,
94,built,1981,collaborator-sheet,
94,closing_fee,109800,collaborator-sheet,
94,cmfa_annual_fee,27450,collaborator-sheet,
94,scc_filed,True,collaborator-sheet,
94,restricted_units,183,collaborator-sheet,fills blank
94,address,"601 Telegraph Canyon Road, Chula Vista, CA 91910",collaborator-sheet,fills blank
91,new_build,YES,collaborator-sheet,
91,closing_fee,22800,collaborator-sheet,
91,cmfa_annual_fee,5700,collaborator-sheet,
91,restricted_units,37,collaborator-sheet,fills blank
91,address,"10910 Huston St, North Hollywood, CA 91601",collaborator-sheet,fills blank
98,new_build,NO,collaborator-sheet,
98,leasing_link,https://www.camdenvillageapts.com/,collaborator-sheet,
98,closing_fee,115200,collaborator-sheet,
98,cmfa_annual_fee,28800,collaborator-sheet,
98,status,dead,collaborator-sheet,
98,restricted_units,192,collaborator-sheet,fills blank
98,address,"38000 Camden St, Fremont, CA 94536",collaborator-sheet,fills blank
99,new_build,YES,collaborator-sheet,
99,closing_fee,31800,collaborator-sheet,
99,cmfa_annual_fee,7950,collaborator-sheet,
99,scc_filed,True,collaborator-sheet,
99,restricted_units,53,collaborator-sheet,fills blank
99,address,"1734 S. Barrington Ave., Los Angeles, CA, 90025",collaborator-sheet,fills blank
100,new_build,YES,collaborator-sheet,
100,closing_fee,43200,collaborator-sheet,
100,cmfa_annual_fee,10800,collaborator-sheet,
100,scc_filed,True,collaborator-sheet,
100,restricted_units,71,collaborator-sheet,fills blank
100,address,"4129 Centinela Avenue, Los Angeles, CA 90066",collaborator-sheet,fills blank
101,new_build,YES,collaborator-sheet,
101,closing_fee,43800,collaborator-sheet,
101,cmfa_annual_fee,10950,collaborator-sheet,
101,scc_filed,True,collaborator-sheet,
101,restricted_units,72,collaborator-sheet,fills blank
101,address,"4706 Centinela Avenue, Los Angeles, CA 90066",collaborator-sheet,fills blank
102,new_build,YES,collaborator-sheet,
102,closing_fee,31800,collaborator-sheet,
102,cmfa_annual_fee,7950,collaborator-sheet,
102,scc_filed,True,collaborator-sheet,
102,restricted_units,52,collaborator-sheet,fills blank
102,address,"1747 Stoner Avenue, Los Angeles, CA 90025",collaborator-sheet,fills blank
103,new_build,NO,collaborator-sheet,
103,closing_fee,15000,collaborator-sheet,
103,cmfa_annual_fee,4000,collaborator-sheet,
103,restricted_units,25,collaborator-sheet,fills blank
103,address,"2025 E. 4th Street, Los Angeles, CA",collaborator-sheet,fills blank
104,new_build,NO,collaborator-sheet,
104,closing_fee,16200,collaborator-sheet,
104,cmfa_annual_fee,4050,collaborator-sheet,
104,restricted_units,27,collaborator-sheet,fills blank
104,address,"247 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
105,new_build,NO,collaborator-sheet,
105,closing_fee,29400,collaborator-sheet,
105,cmfa_annual_fee,7350,collaborator-sheet,
105,restricted_units,49,collaborator-sheet,fills blank
105,address,"808 S. Hobart Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
106,new_build,NO,collaborator-sheet,
106,closing_fee,28800,collaborator-sheet,
106,cmfa_annual_fee,7200,collaborator-sheet,
106,restricted_units,48,collaborator-sheet,fills blank
106,address,"454 S. Catalina Street, Los Angeles, CA",collaborator-sheet,fills blank
107,new_build,NO,collaborator-sheet,
107,closing_fee,25800,collaborator-sheet,
107,cmfa_annual_fee,6450,collaborator-sheet,
107,restricted_units,43,collaborator-sheet,fills blank
107,address,"103 S. Edgemont Street, Los Angeles, CA 90004",collaborator-sheet,fills blank
108,new_build,NO,collaborator-sheet,
108,closing_fee,22800,collaborator-sheet,
108,cmfa_annual_fee,5700,collaborator-sheet,
108,restricted_units,38,collaborator-sheet,fills blank
108,address,"974 S. Gramercy Place, Los Angeles, CA",collaborator-sheet,fills blank
109,new_build,NO,collaborator-sheet,
109,closing_fee,19200,collaborator-sheet,
109,cmfa_annual_fee,4800,collaborator-sheet,
109,restricted_units,32,collaborator-sheet,fills blank
109,address,"832 Irolo Street, Los Angeles, CA",collaborator-sheet,fills blank
110,new_build,NO,collaborator-sheet,
110,closing_fee,25200,collaborator-sheet,
110,cmfa_annual_fee,6300,collaborator-sheet,
110,total_units,42,collaborator-sheet,differs from generated: '24'
110,restricted_units,42,collaborator-sheet,fills blank
110,address,"941 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
111,new_build,NO,collaborator-sheet,
111,closing_fee,24000,collaborator-sheet,
111,cmfa_annual_fee,6000,collaborator-sheet,
111,investor_1,K3 Holdings,collaborator-sheet,fills blank
111,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
111,total_units,40,collaborator-sheet,fills blank
111,restricted_units,40,collaborator-sheet,fills blank
111,address,"426 S. Manhattan Place, Los Angeles, CA",collaborator-sheet,fills blank
111,city_cut,6000,collaborator-sheet,fills blank
112,new_build,NO,collaborator-sheet,
112,closing_fee,24000,collaborator-sheet,
112,cmfa_annual_fee,6000,collaborator-sheet,
112,restricted_units,40,collaborator-sheet,fills blank
112,address,"260 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
113,new_build,NO,collaborator-sheet,
113,closing_fee,19200,collaborator-sheet,
113,cmfa_annual_fee,4800,collaborator-sheet,
113,restricted_units,32,collaborator-sheet,fills blank
113,address,"739 S. Normandie Avenue, Los Angeles, CA",collaborator-sheet,fills blank
114,new_build,NO,collaborator-sheet,
114,closing_fee,12000,collaborator-sheet,
114,cmfa_annual_fee,4000,collaborator-sheet,
114,restricted_units,20,collaborator-sheet,fills blank
114,address,"1111 S. Norton Avenue, Los Angeles, CA 90019",collaborator-sheet,fills blank
115,new_build,NO,collaborator-sheet,
115,closing_fee,36000,collaborator-sheet,
115,cmfa_annual_fee,9000,collaborator-sheet,
115,restricted_units,60,collaborator-sheet,fills blank
115,address,"975-985 S. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
116,new_build,NO,collaborator-sheet,
116,closing_fee,43800,collaborator-sheet,
116,cmfa_annual_fee,10950,collaborator-sheet,
116,restricted_units,73,collaborator-sheet,fills blank
116,address,"960 S. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
117,new_build,NO,collaborator-sheet,
117,closing_fee,33000,collaborator-sheet,
117,cmfa_annual_fee,8250,collaborator-sheet,
117,restricted_units,55,collaborator-sheet,fills blank
117,address,"3715 W. 1st Street, Los Angeles, CA",collaborator-sheet,fills blank
118,new_build,NO,collaborator-sheet,
118,closing_fee,24000,collaborator-sheet,
118,cmfa_annual_fee,6000,collaborator-sheet,
118,restricted_units,40,collaborator-sheet,fills blank
118,address,"515 S. St. Andrews Place, Los Angeles, CA 90020",collaborator-sheet,fills blank
119,new_build,NO,collaborator-sheet,
119,closing_fee,35400,collaborator-sheet,
119,cmfa_annual_fee,8850,collaborator-sheet,
119,investor_1,K3 Holdings,collaborator-sheet,fills blank
119,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
119,total_units,59,collaborator-sheet,fills blank
119,restricted_units,59,collaborator-sheet,fills blank
119,address,"516 S. St. Andrews Place, Los Angeles, CA 90020",collaborator-sheet,fills blank
119,city_cut,8850,collaborator-sheet,fills blank
120,new_build,NO,collaborator-sheet,
120,closing_fee,163200,collaborator-sheet,
120,cmfa_annual_fee,40800,collaborator-sheet,
120,scc_filed,True,collaborator-sheet,
120,city,Unincorporated,collaborator-sheet,differs from generated: 'Sacramento'
120,restricted_units,272,collaborator-sheet,fills blank
120,address,"2345 Northrop Ave, Sacramento, CA 95825",collaborator-sheet,fills blank
120,city_cut,40800,collaborator-sheet,fills blank
131,new_build,NO,collaborator-sheet,
131,closing_fee,22200,collaborator-sheet,
131,cmfa_annual_fee,5550,collaborator-sheet,
131,restricted_units,37,collaborator-sheet,fills blank
131,address,"1260 Grove St, Healdsburg, CA 95448",collaborator-sheet,fills blank
160,new_build,NO,collaborator-sheet,
160,closing_fee,9600,collaborator-sheet,
160,cmfa_annual_fee,4000,collaborator-sheet,
160,restricted_units,16,collaborator-sheet,fills blank
160,address,"3048 W. 12th Street, CA 90006",collaborator-sheet,fills blank
121,new_build,NO,collaborator-sheet,
121,closing_fee,18000,collaborator-sheet,
121,cmfa_annual_fee,4500,collaborator-sheet,
121,investor_1,K3 Holdings,collaborator-sheet,fills blank
121,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
121,total_units,30,collaborator-sheet,fills blank
121,restricted_units,30,collaborator-sheet,fills blank
121,address,"130 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
121,city_cut,4500,collaborator-sheet,fills blank
122,new_build,NO,collaborator-sheet,
122,closing_fee,23400,collaborator-sheet,
122,cmfa_annual_fee,5850,collaborator-sheet,
122,restricted_units,39,collaborator-sheet,fills blank
122,address,"861 Fedora Street, Los Angeles, CA",collaborator-sheet,fills blank
123,new_build,NO,collaborator-sheet,
123,closing_fee,28800,collaborator-sheet,
123,cmfa_annual_fee,7200,collaborator-sheet,
123,restricted_units,48,collaborator-sheet,fills blank
123,address,"200 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
124,new_build,NO,collaborator-sheet,
124,closing_fee,10800,collaborator-sheet,
124,cmfa_annual_fee,4000,collaborator-sheet,
124,restricted_units,18,collaborator-sheet,fills blank
124,address,"915 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
125,new_build,NO,collaborator-sheet,
125,closing_fee,27000,collaborator-sheet,
125,cmfa_annual_fee,6750,collaborator-sheet,
125,property_name,Kingsley Apartments,collaborator-sheet,differs from generated: 'Kinglsey Apartments'
125,restricted_units,45,collaborator-sheet,fills blank
125,address,"530 Kingsley Drive, Los Angeles, CA",collaborator-sheet,fills blank
126,new_build,NO,collaborator-sheet,
126,closing_fee,24000,collaborator-sheet,
126,cmfa_annual_fee,6000,collaborator-sheet,
126,restricted_units,40,collaborator-sheet,fills blank
126,address,"727 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
127,new_build,NO,collaborator-sheet,
127,closing_fee,13800,collaborator-sheet,
127,cmfa_annual_fee,4000,collaborator-sheet,
127,restricted_units,23,collaborator-sheet,fills blank
127,address,"750-752 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
128,new_build,NO,collaborator-sheet,
128,closing_fee,28800,collaborator-sheet,
128,cmfa_annual_fee,7200,collaborator-sheet,
128,restricted_units,48,collaborator-sheet,fills blank
128,address,"520 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
129,new_build,NO,collaborator-sheet,
129,closing_fee,19200,collaborator-sheet,
129,cmfa_annual_fee,4800,collaborator-sheet,
129,restricted_units,32,collaborator-sheet,fills blank
129,address,"207 N. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
130,new_build,NO,collaborator-sheet,
130,closing_fee,45600,collaborator-sheet,
130,cmfa_annual_fee,11400,collaborator-sheet,
130,restricted_units,76,collaborator-sheet,fills blank
130,address,"1057 S. Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
135,new_build,YES,collaborator-sheet,
135,closing_fee,31200,collaborator-sheet,
135,cmfa_annual_fee,7800,collaborator-sheet,
135,restricted_units,52,collaborator-sheet,fills blank
135,address,"236 N. Berendo Street., Los Angeles, CA",collaborator-sheet,fills blank
134,new_build,YES,collaborator-sheet,
134,closing_fee,40800,collaborator-sheet,
134,cmfa_annual_fee,10200,collaborator-sheet,
134,total_units,68,collaborator-sheet,differs from generated: '69'
134,restricted_units,68,collaborator-sheet,fills blank
134,address,"10705 Avalon Blvd, Los Angeles, CA",collaborator-sheet,fills blank
132,closing_fee,47400,collaborator-sheet,
132,cmfa_annual_fee,11850,collaborator-sheet,
132,restricted_units,78,collaborator-sheet,fills blank
132,address,"7524 S. Hoover St, Los Angeles, CA",collaborator-sheet,fills blank
136,closing_fee,285000,collaborator-sheet,
136,cmfa_annual_fee,71250,collaborator-sheet,
136,investor_1,Ethos Real Estate,collaborator-sheet,fills blank
136,restricted_units,260,collaborator-sheet,fills blank
136,address,"5805 Charlotte Drive, San Jose, CA 95123",collaborator-sheet,"differs from generated: '5805 Charlotte Drive, San Jose, CA'"
141,new_build,NO,collaborator-sheet,
141,built,1984,collaborator-sheet,
141,closing_fee,166800,collaborator-sheet,
141,cmfa_annual_fee,41700,collaborator-sheet,
141,restricted_units,278,collaborator-sheet,fills blank
141,address,"5669 N Fresno St, Fresno, CA 93710",collaborator-sheet,fills blank
137,new_build,YES,collaborator-sheet,
137,closing_fee,24600,collaborator-sheet,
137,cmfa_annual_fee,6150,collaborator-sheet,
137,total_units,41,collaborator-sheet,differs from generated: '42'
137,restricted_units,41,collaborator-sheet,fills blank
137,address,"18337 Kittridge St, Reseda, CA 91335",collaborator-sheet,fills blank
142,closing_fee,69600,collaborator-sheet,
142,cmfa_annual_fee,17400,collaborator-sheet,
142,restricted_units,116,collaborator-sheet,fills blank
142,address,"9033 Ramsgate Avenue, Westchester, CA",collaborator-sheet,fills blank
143,new_build,NO,collaborator-sheet,
143,closing_fee,66000,collaborator-sheet,
143,cmfa_annual_fee,16500,collaborator-sheet,
143,scc_filed,True,collaborator-sheet,
143,property_name,Coliseum Transit Village,collaborator-sheet,differs from generated: 'Coliseum Connections Transit Village Apartments'
143,restricted_units,55,collaborator-sheet,fills blank
143,address,"805 71st Avenue, Oakland, CA",collaborator-sheet,fills blank
140,new_build,NO,collaborator-sheet,
140,closing_fee,88800,collaborator-sheet,
140,cmfa_annual_fee,22200,collaborator-sheet,
140,status,stale,collaborator-sheet,
140,restricted_units,148,collaborator-sheet,fills blank
140,address,"1180 Lochinvar Ave, Sunnyvale, CA 94087",collaborator-sheet,fills blank
139,new_build,NO,collaborator-sheet,
139,closing_fee,171600,collaborator-sheet,
139,cmfa_annual_fee,42900,collaborator-sheet,
139,status,dead,collaborator-sheet,
139,nonprofit_partner,Community HousingWorks,collaborator-sheet,fills blank
139,restricted_units,286,collaborator-sheet,fills blank
139,address,"5210 Monterey Rd, San Jose, CA 95111",collaborator-sheet,fills blank
138,new_build,NO,collaborator-sheet,
138,closing_fee,68400,collaborator-sheet,
138,cmfa_annual_fee,17100,collaborator-sheet,
138,scc_filed,True,collaborator-sheet,
138,city,San Jose,collaborator-sheet,differs from generated: 'Santa Clara'
138,restricted_units,114,collaborator-sheet,fills blank
138,address,"3765 Tamarack Ln, Santa Clara, CA 95051",collaborator-sheet,fills blank
146,new_build,YES,collaborator-sheet,
146,closing_fee,24000,collaborator-sheet,
146,cmfa_annual_fee,6000,collaborator-sheet,
146,restricted_units,40,collaborator-sheet,fills blank
146,address,"7655 S San Pedro St, Los Angeles, CA 90003",collaborator-sheet,fills blank
147,new_build,NO,collaborator-sheet,
147,closing_fee,66000,collaborator-sheet,
147,cmfa_annual_fee,16500,collaborator-sheet,
147,scc_filed,True,collaborator-sheet,
147,status,stale,collaborator-sheet,
147,property_name,Coliseum Connections,collaborator-sheet,differs from generated: 'Coliseum Connections Transit Village Apartments'
147,restricted_units,55,collaborator-sheet,fills blank
147,address,"805 71st Avenue, Oakland, CA",collaborator-sheet,fills blank
148,new_build,NO,collaborator-sheet,
148,built,1929,collaborator-sheet,
148,closing_fee,102000,collaborator-sheet,
148,cmfa_annual_fee,25500,collaborator-sheet,
148,status,dead,collaborator-sheet,
148,restricted_units,170,collaborator-sheet,fills blank
148,address,"2424 Wilshire Blvd, Los Angeles, CA 90057",collaborator-sheet,fills blank
149,new_build,NO,collaborator-sheet,
149,closing_fee,36600,collaborator-sheet,
149,cmfa_annual_fee,9150,collaborator-sheet,
149,status,dead,collaborator-sheet,
149,restricted_units,61,collaborator-sheet,fills blank
149,address,"841 S Serrano Ave, Los Angeles, CA 90005",collaborator-sheet,fills blank
150,new_build,NO,collaborator-sheet,
150,closing_fee,108600,collaborator-sheet,
150,cmfa_annual_fee,27150,collaborator-sheet,
150,status,dead,collaborator-sheet,
150,property_name,Langham Apartments,collaborator-sheet,differs from generated: 'The Langham Apartments'
150,restricted_units,181,collaborator-sheet,fills blank
150,address,"715 Normandie Ave, Los Angeles, CA 90005",collaborator-sheet,fills blank
151,new_build,NO,collaborator-sheet,
151,closing_fee,44400,collaborator-sheet,
151,cmfa_annual_fee,11100,collaborator-sheet,
151,status,dead,collaborator-sheet,
151,property_name,Piccadilly Apartments,collaborator-sheet,differs from generated: 'The Piccadilly Apartments'
151,restricted_units,74,collaborator-sheet,fills blank
151,address,"682 Irolo Street, Los Angeles, CA",collaborator-sheet,fills blank
152,new_build,NO,collaborator-sheet,
152,closing_fee,91200,collaborator-sheet,
152,cmfa_annual_fee,22800,collaborator-sheet,
152,total_units,152,collaborator-sheet,differs from generated: '52'
152,restricted_units,152,collaborator-sheet,fills blank
152,address,"5565 Ackerfield Avenue / 5700 Ackerfield Avenue, Long Beach, CA",collaborator-sheet,fills blank
153,new_build,NO,collaborator-sheet,
153,built,1990,collaborator-sheet,
153,closing_fee,60600,collaborator-sheet,
153,cmfa_annual_fee,15150,collaborator-sheet,
153,restricted_units,101,collaborator-sheet,fills blank
153,address,"12100 226th St, Hawaiian Gardens, CA 90716",collaborator-sheet,fills blank
154,new_build,NO/YES,collaborator-sheet,
154,closing_fee,289200,collaborator-sheet,
154,cmfa_annual_fee,72300,collaborator-sheet,
154,restricted_units,216,collaborator-sheet,fills blank
154,address,"2000 Crystal Springs Rd, San Bruno, CA 94066",collaborator-sheet,fills blank
155,new_build,NO,collaborator-sheet,
155,built,1974,collaborator-sheet,
155,closing_fee,72000,collaborator-sheet,
155,cmfa_annual_fee,18000,collaborator-sheet,
155,entity,TBD LP,collaborator-sheet,differs from generated: 'A limited partnership to be formed by Kairos Investment Mana'
155,restricted_units,120,collaborator-sheet,fills blank
155,address,"1070 San Miguel Road, Concord, CA",collaborator-sheet,fills blank
156,new_build,NO,collaborator-sheet,
156,built,1969,collaborator-sheet,
156,closing_fee,102000,collaborator-sheet,
156,cmfa_annual_fee,25500,collaborator-sheet,
156,entity,TBD LP,collaborator-sheet,differs from generated: 'A limited partnership to be formed by Kairos Investment Mana'
156,restricted_units,170,collaborator-sheet,fills blank
156,address,"36000 Fremont Boulevard, Fremont, CA",collaborator-sheet,fills blank
145,new_build,NO,collaborator-sheet,
145,closing_fee,66000,collaborator-sheet,
145,cmfa_annual_fee,16500,collaborator-sheet,
145,status,dead,collaborator-sheet,
145,restricted_units,110,collaborator-sheet,fills blank
145,address,"2130 N Marks Ave, Fresno, CA 93722",collaborator-sheet,fills blank
157,closing_fee,255300,collaborator-sheet,
157,cmfa_annual_fee,63825,collaborator-sheet,
157,investor_1,Eagle Partners,collaborator-sheet,fills blank
157,total_units,551,collaborator-sheet,fills blank
157,restricted_units,440,collaborator-sheet,fills blank
157,address,"439 West El Norte Parkway / 1045 Morning View Drive, Escondido, CA",collaborator-sheet,fills blank
159,closing_fee,174000,collaborator-sheet,
159,cmfa_annual_fee,43500,collaborator-sheet,
159,restricted_units,290,collaborator-sheet,fills blank
159,address,"1141 N. Vermont Avenue, Los Angeles, CA 90029",collaborator-sheet,fills blank
161,closing_fee,24000,collaborator-sheet,
161,cmfa_annual_fee,6000,collaborator-sheet,
161,restricted_units,40,collaborator-sheet,fills blank
161,address,"2933 W. 8th Street, Los Angeles, CA",collaborator-sheet,fills blank
162,closing_fee,18000,collaborator-sheet,
162,cmfa_annual_fee,4500,collaborator-sheet,
162,investor_1,K3 Holdings,collaborator-sheet,fills blank
162,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
162,total_units,30,collaborator-sheet,fills blank
162,restricted_units,30,collaborator-sheet,fills blank
162,address,"130 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
162,city_cut,4500,collaborator-sheet,fills blank
163,closing_fee,40200,collaborator-sheet,
163,cmfa_annual_fee,10050,collaborator-sheet,
163,restricted_units,67,collaborator-sheet,fills blank
163,address,"437 N. Ardmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
164,closing_fee,24000,collaborator-sheet,
164,cmfa_annual_fee,6000,collaborator-sheet,
164,restricted_units,40,collaborator-sheet,fills blank
164,address,"249 S. Ave 55, Los Angeles, CA",collaborator-sheet,fills blank
165,closing_fee,23400,collaborator-sheet,
165,cmfa_annual_fee,5850,collaborator-sheet,
165,restricted_units,39,collaborator-sheet,fills blank
165,address,"861 Fedora Street, Los Angeles, CA",collaborator-sheet,fills blank
166,closing_fee,24000,collaborator-sheet,
166,cmfa_annual_fee,6000,collaborator-sheet,
166,restricted_units,40,collaborator-sheet,fills blank
166,address,"516 N. Harvard Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
167,closing_fee,12000,collaborator-sheet,
