project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
50,CMFA,Market Street Village Apartments,699 14TH Street CSLC LP,San Diego,San Diego,24-427,2024-11-01,authorize,,Community Solutions,,Community Solutions,229,229,100% at 80% AMI,30,34350,Charitable Affordable Housing Grant for an Affordable,"699 14th Street, San Diego, CA",,,NO,,,,,,137400,34350,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
51,CMFA,Creekside Villas Apartments,"Post Creekside, LP",San Diego,San Diego,24-429,2024-11-01,authorize,,Post Investment Group,,Integrity Housing,145,144,100% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable,"220 47th St, San Diego, CA 92102",,dead,NO,1984,,,,,87000,21750,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
52,CMFA,The Carla Apartments,1201 Fulton Ave LP,Unincorporated,Sacramento,24-428,2024-11-01,authorize,,"Trion Properties, Inc.",,Riverside Charitable Corporation,63,62,100% at 80% AMI,30,9300,Charitable Affordable Housing Grant for an Affordable,"1201 Fulton Ave, Sacramento, CA 95825",,dead,NO,,,,,,37800,9450,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
53,CMFA,Skylark Place by Trion Living Apartments,"Trion Skylark Properties, LP",Unincorporated,Sacramento,24-430,2024-11-01,authorize,,"Trion Properties, Inc.",,Integrity Housing,198,198,100% at 80% AMI,30,29700,Charitable Affordable Housing Grant for an Affordable,"6930 Fair Oaks Blvd, Carmichael, CA 95608",,dead,NO,1973/1991,,,,,118800,29700,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
54,CMFA,Seaport Village Apartments,"Avanath Seaport, LP, a Delaware limited partnership",Long Beach,Los Angeles,24-442,2024-11-22,authorize,,Avanath Capital,,"Pacific Housing, Inc.",356,144,40% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable,"5601 North Paramount Boulevard, Long Beach, Los Angeles",,,NO,,,,,,213600,53400,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
55,CMFA,1457 Main Street Apartments,1457 Main Owner LP,Los Angeles,Los Angeles,24-443,2024-11-22,authorize,,Thrive Living,"Open House Group Co., Ltd","Kingdom Development, Inc.",377,151,40% at 80% AMI,30,22650.0,Charitable Affordable Housing Grant for an Affordable,"1457 N Main St, Los Angeles, CA 90012",,,YES,,,,,,226200,56550,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
56,CMFA,Viewpoint Apartments,"651 Addison LLC, a California limited liability company",Berkeley,Alameda,24-470,2024-12-13,authorize,,Bridge Housing,,Bridge Housing,94,71,75% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,"651 Addison St, Berkeley, CA 94710",,,,,,,,https://bridgehousing.com/properties/viewpoint/,56400,14100,,generated,leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
57,CMFA,SoFi Los Gatos Creek Apartments,"BWF III Ethos CA Los Gatos Creek LP, a Delaware limited partnership",San Jose,Santa Clara,24-472,2024-12-13,authorize,,Ethos Real Estate,Bridge Investment Group,"Casa Major, Inc.",193,193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Grant for an Affordable,"2130 Southwest Expy, San Jose, CA 95126",,,NO,1969,61.1,2024-12-31,https://www.ethos-re.com/news/sofi-at-los-gatos-creek-adam-siegman-comments-on-affordable-housing,https://www.losgatoslandingapts.com/,115800,28950,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; built:collaborator-sheet; acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; link:collaborator-sheet; leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
58,CMFA,Chaparral Apartments,"Post Chaparral, LP, a Delaware limited partnership",Palmdale,Los Angeles,24-473,2024-12-13,authorize,,Post Investment Group,,Integrity Housing,296,296,100% at 80% AMI,30,44400.0,Charitable Affordable Housing Grant for an Affordable,"38441 5th St W, Palmdale, CA 93551",,,NO,,,,,,177600,44400,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
59,CMFA,Ventana Residences Apartments,"99 Ocean Avenue LP, a Delaware limited partnership",San Francisco,San Francisco,24-471,2024-12-13,authorize,,"Presidio Bay Ventures, LLC",,"Pacific Housing, Inc.",193,100,52% at 80% AMI,30,15000.0,Charitable Affordable Housing Grant for an Affordable,"99 OCEAN AVE SAN FRANCISCO, CA 94112-2548",,,YES,2023,,,,,115800,28950,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
60,CMFA,Harken Apartments,Prometheus Real Estate Group,Los Altos,Santa Clara,25-065,2025-01-31,authorize,,Prometheus Real Estate Group,,Hearthstone Housing Foundation,196,29,15% at 60% AMI,30,4350,Charitable Affordable Housing Grant for an Affordable,"5150 El Camino Real, Los Altos, CA",,,YES,,,,,,117600,29400,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
61,CMFA,11422 Broadway Apartments,"BIF IMPACT OZ 1100 BROADWAY BLK, LP",Los Angeles,Los Angeles,25-081,2025-02-21,authorize,,"SoLa Impact, LLC",,Housing on Merit,166,165,,,24750,,"11422 S Broadway, Los Angeles, CA 90061",,dead,YES,,,,,,99600,24900,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; resolution:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
62,CMFA,Mansfield Micro Apartments,"2533 Mansfield Owner, L.P., a California limited partnership.",Los Angeles,Los Angeles,25-084,2025-02-21,authorize,,"CIM Group, LLC",,"Pacific Housing, Inc.",116,115,100% at 80% AMI,30,17250.0,Charitable Affordable Housing Grant for an Affordable,"2533 S Mansfield Ave, Los Angeles, CA 90016",,,YES,,,,,,69600,17400,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
63,CMFA,The Enclave Apartments,"ENCLAVE LP, a California limited partnership",Walnut Creek,Contra Costa,25-082,2025-02-21,authorize,,Tesseract Capital Group,,Housing on Merit,32,32,100% at 80% AMI,30,4800,Charitable Affordable Housing Grant for an Affordable,"3081 N Main St, Walnut Creek, CA 94597",,,,,,,,,19200,4800,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
64,CMFA,333 Douglas Apartments,"333 Douglas Street, LP, a California limited partnership",Los Angeles,Los Angeles,25-080,2025-02-21,authorize,,Visionary Development Enterprises LLC,,Housing on Merit,33,32,,,4800,,"333 Douglas St, Los Angeles, CA",,dead,,,,,,,19800,4950,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; resolution:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
65,CMFA,Casa La Palma Apartments,"7777 Valley View, L.P., a California limited partnership",La Palma,Orange,25-103,2025-03-14,authorize,,Mariman & Co.,,AOF/Pacific Affordable Housing Corporation,272,270,100% at 80% AMI,30,40500.0,Charitable Affordable Housing Grant for an Affordable,"7777 Valley View Street, La Palma, CA",,,NO,1978,,,,,163200,40800,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
66,CMFA,The Eaves Apartments,"920 Gramercy Upwell, LP, a Delaware limited partnership",Los Angeles,Los Angeles,25-104,2025-03-14,authorize,,Treehouse Community,,Butterfly’s Haven,13,13,100% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"920 S. Gramercy Place, Los Angeles, CA",,dead,,,,,,,10000,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
67,CMFA,Coronado Palms Apartments,"Coronado Owner, LP",Anaheim,Orange,25-102,2025-03-14,authorize,,TriWest Multifamily,,"Kingdom Development, Inc.",169,68,40% at 80% AMI,30,10200.0,Charitable Affordable Housing Grant for an Affordable,"1250 S. Euclid St., Anaheim, CA",,,,,,,,,101400,25350,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
68,CMFA,Candlewood North Apartments,"Post Candlewood North, LP",Los Angeles,Los Angeles,25-117,2025-04-04,authorize,,Post Investment Group,,Integrity Housing,189,189,100% at 80% AMI,30,28350.0,Charitable Affordable Housing Grant for an Affordable,"9830 Reseda Blvd, Northridge, CA 91324",,,NO,1964,,,,,113400,28350,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
69,CMFA,Lindley Parc Apartments,10535 Lindley Affordable L.P.,Los Angeles,Los Angeles,25-116,2025-04-04,authorize,,Taylor Equities,,Housing on Merit,50,50,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,"10535 Lindley Ave, Granada Hills, CA 91326",,dead,,,,,,,30000,7500,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
70,CMFA,Terrace View Apartments,"SFF 4, LLC",Daly City,San Mateo,25-144,2025-04-25,authorize,,The Sobrato Organization,,"Pacific Housing, Inc.",122,,20% at 60% AMI; 80% at 80% AMI,30,18300.0,Charitable Affordable Housing Grant for an Affordable,"26 Terrace View Ct, Daly City, CA 94015",,,,,,,,,73200,18300,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; address:collaborator-sheet
71,CMFA,SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,25-145,2025-04-25,authorize,,The Sobrato Organization,,"Pacific Housing, Inc.",112,112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable,"1212 Whipple Ave, Redwood City, CA 94062",,,,,,2024-12-05,,https://www.theheltsley.com/,67200,16800,,generated,acquisition_date:collaborator-sheet; leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
72,CMFA,Waterbend Apartments,Axis Fee Owner LP,San Francisco,San Francisco,25-219,2025-05-16,authorize,,TruAmerica Multifamily LLC,Angeleno Investments LP,Affordable Housing Access,136,136,15% at 55% AMI; 85% at 80% AMI,30,20400,Charitable Affordable Housing Grant for an Affordable,"5880 3rd St, San Francisco, CA 94124",,,NO,2016,,,,,81600,20400,,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
73,CMFA,1540 W Court Apartments,"1540 W. Court Street, LP",Los Angeles,Los Angeles,25-207,2025-05-16,authorize,,Visionary Development Enterprises LLC,,Housing on Merit,189,148,78% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,"1540 W Court St, Los Angeles, CA 90026",,,YES,,,,,,113400,28350,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
74,CMFA,Sol Haus Apartments,"Sol Haus Owner LP, California Limited Partnership",San Diego,San Diego,25-209,2025-05-16,authorize,,CONAM Management Corporation,,Las Palmas Housing & Development Corporation,147,145,100% at 80% AMI,30,22050,Charitable Affordable Housing Grant for an Affordable,"5040 Logan Avenue, San Diego, CA 92113",,,YES,,,,,,88200,22050,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
75,CMFA,Palmilla Apartments,BWF III Ethos CA Palmilla LP,San Diego,San Diego,25-208,2025-05-16,authorize,,Ethos Real Estate,Bridge Investment Group,"Casa Major, Inc.",203,203,100% at 80% AMI,30,30450,Charitable Affordable Housing Grant for an Affordable,"5474 Reservoir Dr, San Diego, CA 92120",,,NO,,,,,,121800,30450,,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
76,CMFA,1451 W MLK BLVD Apartments,1451 W. MLK Boulevard Apartments,Los Angeles,Los Angeles,26-040,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,50,49,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable,"1451 W. MLK Blvd, Los Angeles, CA",,,YES,,,,,,30000,7500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
77,CMFA,11630 S. Main Street Apartments,"4 SIOF 11630 S MAIN ST, LP",Los Angeles,Los Angeles,25-291,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,84,17,20% at 80% AMI,30,2550.0,Charitable Affordable Housing Grant for an Affordable,"11630 Main St, Los Angeles, CA 90061",,,YES,,,,,,50400,12600,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
78,CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-281,2025-06-27,authorize,,Kennedy Wilson,Vintage Housing Holdings,Hearthstone Housing Foundation,1008,1008,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,"3400 Richmond Pkwy, Richmond, CA 94806",,,NO,,,,https://www.cmfa-ca.com/wp-content/uploads/2025/01/CMFA-Staff-Reports-01-10-25.pdf,,604800,151200,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
79,CMFA,10811 S. Compton Ave Apartments,10811 S. Compton Ave Apartments,Los Angeles,Los Angeles,25-287,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,29,28,100% at 80% AMI,30,4200.0,Charitable Affordable Housing Grant for an Affordable,"10811 S. Compton Avenue, Los Angeles, CA",,,YES,,,,,,17400,4350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
80,CMFA,4101 Somerset Dr. Apartments,"6 SIOF 4101 Somerset Dr, LP",Los Angeles,Los Angeles,25-282,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,36,35,100% at 80% AMI,30,5250.0,Charitable Affordable Housing Grant for an Affordable,"4101 Somerset Drive, Los Angeles, CA",,,YES,,,,,,21600,5400,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
81,CMFA,321 E. Florence Apartments,"3 SIOF 321 E Florence Ave, LP",Los Angeles,Los Angeles,25-283,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,31,30,100% at 80% AMI,30,4500,Charitable Affordable Housing Grant for an Affordable,"321 E. Florence Ave, Los Angeles, CA",,,YES,,,,,,18600,4650,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
82,CMFA,9300 Compton Ave. Apartments,"6 SIOF 9300 Compton Ave, LP",Los Angeles,Los Angeles,25-284,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,20,19,100% at 80% AMI,30,2850.0,Charitable Affordable Housing Grant for an Affordable,"9300 Compton Ave., Los Angeles, CA",,,YES,,,,,,12000,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
83,CMFA,6401 S. Avalon Blvd. Apartments,"6 SIOF 6401 S Avalon Blvd, LP",Los Angeles,Los Angeles,25-285,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,28,27,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,"6401 S. Avalon Blvd., Los Angeles, CA",,,YES,,,,,,16800,4200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
84,CMFA,9515 Compton Ave. Apartments,"6 SIOF 9515 Compton Ave, LP",Los Angeles,Los Angeles,25-286,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,21,20,100% at 80% AMI,30,3000.0,Charitable Affordable Housing Grant for an Affordable,"9515 Compton Avenue, Los Angeles, CA",,,YES,,,,,,12600,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
85,CMFA,569 W. 6th Street. Apartments,"SIOF 5 Properties, LP, California limited partnership",Los Angeles,Los Angeles,25-288,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,48,47,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable,"569 W. 6th Street, San Pedro, CA",,,YES,,,,,,28800,7200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
86,CMFA,685 W. 4th St Apartments,"2 SIOF 685 W Fourth St, LP, Delaware limited partnership",Los Angeles,Los Angeles,25-289,2025-06-27,authorize,,"SoLa Impact, LLC",,Housing on Merit,28,27,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,"685 W. 4th St., Los Angeles, CA",,,YES,,,,,,16800,4200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
87,CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-290,2025-06-27,authorize,,Vintage Housing Holdings,Kennedy Wilson,"Pacific Housing, Inc.",687,687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,"209 Westmoreland Ave, Los Angeles, CA 90004",,,NO,,,,,,412200,103050,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
88,CMFA,Chatsworth Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,25-308,2025-07-18,authorize,,BMI Developments,,"Kingdom Development, Inc.",69,68,100% at 80% AMI,30,10200.0,Charitable Affordable Housing Grant for an Affordable,"17188 Chatsworth St., Los Angeles, CA",,,YES,,,,,,41400,10350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
89,CMFA,LINQ Apartments,"Ethos GP I Venture, LP",San Jose,Santa Clara,25-305,2025-07-18,authorize,,Ethos Real Estate,,"Pacific Housing, Inc.",230,230,100% at 80% AMI,30,34500.0,Charitable Affordable Housing Grant for an Affordable,"1700 Newbury Park Dr, San Jose, CA 95133",,,,,,2025-09-03,,,138000,34500,,generated,acquisition_date:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
90,CMFA,Pacific Trails Apartments,"Pacific Trails, LP",Azusa,Los Angeles,25-304,2025-07-18,authorize,,Langdon Park Capital,,Housing on Merit,84,84,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Grant for an Affordable,"18615 E Arrow Hwy, Covina, CA 91722",,,NO,,,,,,50400,12600,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
91,CMFA,Huston Affordable Housing Apartments,10910 Huston LP,Los Angeles,Los Angeles,25-353,2025-08-08,authorize,,"Angeleno Investments, LP",,Las Palmas Housing & Development Corporation,38,37,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,"10910 Huston St, North Hollywood, CA 91601",,,YES,,,,,,22800,5700,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
92,CMFA,The Parker Apartments,"Flag VII The Parker, L.P.",El Monte,Los Angeles,25-350,2025-08-08,authorize,,Belveron Partners,,Las Palmas Housing & Development Corporation,177,177,100% at 80% AMI,30,26550.0,Charitable Affordable Housing Grant for an Affordable,"4640 Arden Way, El Monte, CA 91731",,,NO,,,,,,106200,26550,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
93,CMFA,Canyon Ridge at Napa Junction Apartments,"Canyon Ridge at Napa Junction, LP",American Canyon,Napa,25-351,2025-08-08,authorize,,BRIDGE Housing Corp.,,BRIDGE Housing Corp.,148,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable,"800 Reliant Wy, American Canyon, CA 94503",,,NO,,,,,,88800,22200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; resolution:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
94,CMFA,Canyon Villa Apartment Homes,"Post Canyon Villa, LP",Chula Vista,San Diego,25-352,2025-08-08,authorize,,Post Investment Group,,Integrity Housing,183,183,100% at 80% AMI,30,27450.0,Charitable Affordable Housing Grant for an Affordable,"601 Telegraph Canyon Road, Chula Vista, CA 91910",,,NO,1981,,,,,109800,27450,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
95,CMFA,Fountain Park Apartments,"Fountain Park, L.P., a California limited partnership",San Jose,Santa Clara,25-349,2025-08-08,authorize,,Sack Capital Partners,Belveron Partners,Las Palmas Housing & Development Corp.,164,164,100% at 80% AMI,30,24600.0,Charitable Affordable Housing Grant for an Affordable,"1026 S De Anza Blvd, San Jose, CA 95129",,,,,,2025-08-29,https://rebusinessonline.com/sack-properties-belveron-partners-buy-164-unit-multifamily-property-in-san-jose-california/,,98400,24600,True,generated,investor_2:collaborator-sheet; acquisition_date:collaborator-sheet; link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
96,CMFA,Park Kiely Apartments,"Standard Vistria Park Kiely Owner, LP",San Jose,Santa Clara,25-348,2025-08-08,authorize,,Standard Property Company,Vistria,Housing on Merit,948,948,100% at 80% AMI,30,93600.0,Charitable Affordable Housing Grant for an Affordable,"355 Kiely Blvd, San Jose, CA 95129",,,,1972,410,2025-08-27,,,568800,142200,True,generated,investor_2:collaborator-sheet; built:collaborator-sheet; acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
97,CMFA,Azusa Gardens Apartments,"Azusa Gardens Owner, LP",Azusa,Los Angeles,25-347,2025-08-08,authorize,,TriWest Multifamily,,"Kingdom Development, Inc.",112,112,100% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable,"601 E 8th St, Azusa, CA 91702",,,NO,,,,,,67200,16800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
98,CMFA,Camden Village Apartments,"Flag VII Camden Village, L.P.",Fremont,Alameda,25-423,2025-08-29,authorize,,Belveron Partners,,Las Palmas Housing & Development Corporation,192,192,100% at 80% AMI,30,28800.0,Charitable Affordable Housing Grant for an Affordable,"38000 Camden St, Fremont, CA 94536",,dead,NO,,,,,https://www.camdenvillageapts.com/,115200,28800,,generated,new_build:collaborator-sheet; leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
